"deptAirport","arrAirport","deptDay","deptTime","arrDay","arrTime","deptCountry","arrCountry","flightNumber","numStops","connections","miles"
"ORD","TPE","2024-07-31","05:30","2024-07-31","20:20","US","TW",8019,0,"None",7443.79
"ORD","TPE","2024-07-31","05:30","2024-07-31","20:20","US","TW",55,0,"None",7443.79
"ORD","TPE","2024-07-31","05:30","2024-07-31","20:20","US","TW",5821,0,"None",7443.79
"ORD","TPE","2024-07-31","05:30","2024-07-31","20:20","US","TW",6273,0,"None",7443.79
"ORD","ADD","2024-07-31","15:15","2024-08-01","05:00","US","ET",575,0,"None",7568.61
"ORD","IST","2024-07-31","16:25","2024-08-01","02:50","US","TR",186,0,"None",5459.25
"ORD","IST","2024-07-31","16:25","2024-08-01","02:50","US","TR",1138,0,"None",5459.25
"ORD","IST","2024-07-31","16:25","2024-08-01","02:50","US","TR",4268,0,"None",5459.25
"ORD","IST","2024-07-31","16:25","2024-08-01","02:50","US","TR",7236,0,"None",5459.25
"ORD","IST","2024-07-31","16:25","2024-08-01","02:50","US","TR",5186,0,"None",5459.25
"ORD","NRT","2024-07-31","16:50","2024-08-01","06:00","US","JP",11,0,"None",6259.67
"ORD","NRT","2024-07-31","16:50","2024-08-01","06:00","US","JP",6175,0,"None",6259.67
"ORD","NRT","2024-07-31","16:50","2024-08-01","06:00","US","JP",7938,0,"None",6259.67
"ORD","DEL","2024-07-31","17:00","2024-08-01","07:15","US","IN",126,0,"None",7469.68
"ORD","HND","2024-07-31","17:25","2024-08-01","06:20","US","JP",9,0,"None",6290.73
"ORD","HND","2024-07-31","17:25","2024-08-01","06:20","US","JP",9109,0,"None",6290.73
"ORD","HND","2024-07-31","17:25","2024-08-01","06:20","US","JP",8404,0,"None",6290.73
"ORD","ICN","2024-07-31","17:30","2024-08-01","07:50","US","KR",7862,0,"None",6536.26
"ORD","ICN","2024-07-31","17:30","2024-08-01","07:50","US","KR",38,0,"None",6536.26
"ORD","HND","2024-07-31","18:05","2024-08-01","06:55","US","JP",7009,0,"None",6290.73
"ORD","HND","2024-07-31","18:05","2024-08-01","06:55","US","JP",881,0,"None",6290.73
"ORD","BEG","2024-07-31","18:05","2024-08-01","03:45","US","RS",507,0,"None",4984.67
"ORD","BEG","2024-07-31","18:05","2024-08-01","03:45","US","RS",6403,0,"None",4984.67
"ORD","AUH","2024-07-31","18:30","2024-08-01","08:00","US","AE",2650,0,"None",7262.52
"ORD","AUH","2024-07-31","18:30","2024-08-01","08:00","US","AE",150,0,"None",7262.52
"ORD","ZRH","2024-07-31","19:20","2024-08-01","04:10","US","CH",9807,0,"None",4430.82
"ORD","ZRH","2024-07-31","19:20","2024-08-01","04:10","US","CH",7,0,"None",4430.82
"ORD","FCO","2024-07-31","20:00","2024-08-01","05:20","US","IT",629,0,"None",4810.4
"ORD","FCO","2024-07-31","20:00","2024-08-01","05:20","US","IT",6729,0,"None",4810.4
"ORD","FRA","2024-07-31","20:10","2024-08-01","04:30","US","DE",3988,0,"None",4331.63
